Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0027929	645	331	354	1088	484	597	325	517	504	555	677	732	551.68	449	655	1.49	0.575	4.888	1.01839771571284e-06	1.85977333360239e-05	0	0.0093	0.008	0.008	TRUE	NA
FBgn0261109	441	200	227	801	334	366	222	313	323	408	467	449	363.72	286	441	1.576	0.656	4.885	1.03250021960198e-06	1.87784663157752e-05	0	0.0117	0.0099	0.0099	TRUE	NA
FBgn0011259	642	179	161	1056	283	304	323	280	229	538	396	373	356.57	277	436	1.571	0.651	4.877	1.07761959769527e-06	1.95592337549162e-05	0.0024	0.0119	0.0095	0.0095	TRUE	NA
FBgn0031461	921	311	314	1298	531	525	464	486	447	662	743	643	574.23	466	683	1.463	0.549	4.876	1.08311422583138e-06	1.96190872954852e-05	0.0026	0.0091	0.0072	0.0072	TRUE	NA
FBgn0031769	2288	765	827	2966	1143	1254	1152	1196	1178	1512	1599	1537	1362.41	1175	1549	1.318	0.398	4.863	1.1577129903131e-06	2.08435020231774e-05	0	0.0064	0.004	0.004	TRUE	NA
FBgn0039485	76	18	29	186	70	68	38	28	41	95	98	83	63.97	36	92	2.544	1.347	4.855	1.20486346689598e-06	2.16487540430203e-05	0	0.0453	0.035	0.035	TRUE	NA
FBgn0039756	2646	981	1192	3330	1527	1895	1333	1533	1698	1698	2136	2323	1786.8	1521	2052	1.342	0.424	4.842	1.28237666759007e-06	2.27751751651069e-05	0.0028	0.006	0.0049	0.0049	TRUE	NA
FBgn0038049	1026	422	513	1523	652	801	517	660	731	777	912	982	762.93	636	890	1.411	0.497	4.839	1.30423809882384e-06	2.31088218700335e-05	0	0.008	0.0062	0.0062	TRUE	NA
FBgn0264343	56	9	8	222	29	29	28	14	11	113	41	36	40.5	18	63	3.469	1.795	4.835	1.32815963959751e-06	2.34860704586253e-05	0.0121	0.069	0.0541	0.0541	TRUE	NA
FBgn0020633	2983	1040	1204	3615	1648	1846	1502	1625	1716	1843	2305	2263	1875.73	1614	2137	1.316	0.396	4.827	1.38456333825329e-06	2.44350802581064e-05	0.0014	0.0059	0.0043	0.0043	TRUE	NA
FBgn0033438	2320	787	722	3120	1087	1308	1169	1230	1029	1591	1520	1603	1356.96	1143	1571	1.376	0.461	4.819	1.44017824460023e-06	2.53664531050889e-05	0.0042	0.0065	0.0058	0.0058	TRUE	NA
FBgn0031738	2058	648	609	2852	918	1023	1037	1013	868	1454	1284	1254	1151.53	973	1331	1.369	0.454	4.802	1.56776950506825e-06	2.74513366279597e-05	0.0022	0.0068	0.0054	0.0054	TRUE	NA
FBgn0041604	539	161	171	819	282	299	271	252	244	418	394	366	324.21	256	393	1.537	0.62	4.801	1.57752258401579e-06	2.75680561159707e-05	0	0.0126	0.0085	0.0085	TRUE	NA
FBgn0011592	857	265	275	1274	430	446	432	414	392	650	601	547	505.9	413	599	1.455	0.541	4.8	1.58533962881775e-06	2.76505525104345e-05	0	0.0097	0.0069	0.0069	TRUE	NA
FBgn0032420	198	59	69	384	113	153	100	92	98	196	158	188	138.61	97	181	1.874	0.906	4.789	1.67977993744569e-06	2.92406137259065e-05	0	0.0234	0.0173	0.0173	TRUE	NA
FBgn0063494	2846	797	1008	4012	1239	1449	1433	1246	1436	2046	1733	1776	1611.69	1372	1852	1.349	0.432	4.779	1.75876015249546e-06	3.05558913653394e-05	0.0032	0.0062	0.0052	0.0052	TRUE	NA
FBgn0026150	1539	547	607	2124	811	919	775	855	865	1083	1134	1126	973.12	832	1114	1.344	0.427	4.773	1.81685324220403e-06	3.14428283970581e-05	0	0.0072	0.0046	0.0046	TRUE	NA
FBgn0025885	27998	11200	12997	32725	16404	19167	14102	17504	18519	16688	22944	23493	18874.76	16708	21042	1.253	0.325	4.756	1.97457945026075e-06	3.40405299050743e-05	0.0014	0.0047	0.0033	0.0033	TRUE	NA
FBgn0032026	4135	1543	1596	5733	2153	2334	2083	2411	2274	2923	3011	2861	2593.96	2256	2932	1.304	0.383	4.747	2.06921665401879e-06	3.55348167699765e-05	0.0021	0.0055	0.0043	0.0043	TRUE	NA
FBgn0034793	744	261	360	1170	446	604	375	408	513	597	624	740	542.72	432	654	1.52	0.604	4.715	2.41713931276418e-06	4.1271613887159e-05	0.011	0.0093	0.0098	0.0098	TRUE	NA
FBgn0265140	9365	3139	3034	11381	4403	4970	4717	4906	4323	5804	6158	6092	5333.2	4649	6018	1.294	0.371	4.712	2.4584906730887e-06	4.18975605165688e-05	0.003	0.005	0.0043	0.0043	TRUE	NA
FBgn0001223	399	170	196	640	269	383	201	266	279	326	376	469	319.66	249	390	1.579	0.659	4.688	2.75559687870149e-06	4.66935106770481e-05	0.006	0.0127	0.0108	0.0108	TRUE	NA
FBgn0264895	536	138	134	787	228	279	270	216	191	401	319	342	289.79	226	354	1.57	0.65	4.677	2.90471248138135e-06	4.88494961558106e-05	0	0.0135	0.0099	0.0099	TRUE	NA
